Matrikelnummer,vn,nn,po,Gesamt,andere PO
120798,Goy,Xukuraqus,Ethnobotanik,28,NA
112259,Bir,Hahogumeqafub,Ethnobotanik,35,NA
154577,Kunu,Hamahenanidajaj,Finnougristik,57,NA
141328,Hej,Dekihuqecoy,Agrartheologie,25,NA
106914,Guhas,Xabelesinetu,Agrartheologie,64,NA
140726,Faxa,Yonayeyuq,Agrartheologie,48,NA
139899,Qud,Gubijoqunowex,Ethnobotanik,47,NA
156298,Fuwa,Jesocevay,Agrartheologie,63,NA
134927,Ciyi,Vimapegala,Finnougristik,24,NA
132477,Pav,Letatifefaronar,Ethnobotanik,0,NA
121289,Hije,Miricuromeheha,Finnougristik,0,NA
137457,Yaju,Vokugilam,Finnougristik,27,NA
109735,Vaviqub,Karuhacik,Agrartheologie,27,NA
105621,Perifez,Sozowehax,Finnougristik,35,NA
117853,Yis,Xopodiwebesazid,Ethnobotanik,66,NA
136639,Faj,Yinivasojo,Ethnobotanik,73,NA
116242,Kofuru,Pipavehavavasiy,Ethnobotanik,31,NA
107662,Fuvay,Rahivivil,Ethnobotanik,34,NA
110417,Lezivat,Josukihumok,Ethnobotanik,38,NA
150027,Toza,Vesuvinodocal,Finnougristik,51,NA
117454,Raher,Sekesucagade,Finnougristik,44,NA
